Season,Rotten Tomatoes Ratings (out of 100),Metacritic,Name,RT Reviews Given,Metacritic Reviews Given,Avg Rotten Tomatoes Ratings (out of 10)
1,97,78 ,Better Call Saul,291,43,8.1
2,97,85 ,Better Call Saul,182,85,8.7
3,98,87 ,Better Call Saul,175,87,8.75
4,99,87 ,Better Call Saul,185,87,8.9
5,99,92 ,Better Call Saul,184,92,8.9
6A,99,94 ,Better Call Saul,175,20,9.4
6B,99,95 ,Better Call Saul,175,8,9.4
