Season,Episodes,Date (First Aired),First Aired  Viewers  (millions),Date (Last aired) ,Last Aired Viewers (millions),Average viewers (millions),Name
1,10,"Feburary 8th, 2015",6.88,"April 6th, 2015",2.53,3.21,Better Call Saul
2,10,"Feburary 15th, 2016",2.57,"April 18th, 2016",2.16,2.16,Better Call Saul
3,10,"April 10th, 2017",1.81,"June 18th, 2017",1.85,1.64,Better Call Saul
4,10,"August 6th, 2018",1.77,"October 8th, 2018",1.53,1.49,Better Call Saul
5,10,"Feburary 23rd, 2020",1.6,"April 20th, 2020",1.59,1.37,Better Call Saul
6A,7,"April 18th, 2022",1.42,"May 3rd, 2022",1.19,1.27,Better Call Saul
6B,6,"July 11th, 2022",1.16,"August 15th, 2022",1.8,1.27,Better Call Saul
