Season,Rotten Tomatoes out of 100,Metacritic,Name,RT Reviews Given,Metacritic Reviews Given,Avg Rotten Tomato Ratings (out of 10)
1,86,73 ,Breaking Bad,43,27,8.3
2,97,84 ,Breaking Bad,36,19,9.1
3,100,89 ,Breaking Bad,36,15,9.2
4,100,96 ,Breaking Bad,36,15,9.6
5,97,99 ,Breaking Bad,99,22,9.5
